央视频道,#genre#
CCTV-1综合频道,http://192.168.100.1:8000/rtp/239.33.3.2:22580
CCTV-2财经频道,http://192.168.100.1:8000/rtp/239.33.3.3:22590
CCTV-3综艺频道,http://192.168.100.1:8000/rtp/239.33.3.4:22600
CCTV-4国际频道,http://192.168.100.1:8000/rtp/239.33.3.40:22960
CCTV-5体育频道,http://192.168.100.1:8000/rtp/239.33.3.5:22610
CCTV-6电影频道,http://192.168.100.1:8000/rtp/239.33.3.7:22630
CCTV-7国防军事频道,http://192.168.100.1:8000/rtp/239.33.3.73:23290
CCTV-8电视剧频道,http://192.168.100.1:8000/rtp/239.33.3.9:22650
CCTV-9纪录频道,http://192.168.100.1:8000/rtp/239.33.3.10:22660
CCTV-10科教频道,http://192.168.100.1:8000/rtp/239.33.3.11:22670
CCTV-11戏曲频道,http://192.168.100.1:8000/rtp/239.33.2.11:20110
CCTV-12社会与法频道,http://192.168.100.1:8000/rtp/239.33.3.12:22680
CCTV-13新闻频道,http://192.168.100.1:8000/rtp/239.33.2.13:20130
CCTV-14少儿频道,http://192.168.100.1:8000/rtp/239.33.3.13:22690
CCTV-15音乐频道,http://192.168.100.1:8000/rtp/239.33.2.15:20150
CCTV-17农业农村频道,http://192.168.100.1:8000/rtp/239.33.3.8:22640
CCTV5+体育赛事频道,http://192.168.100.1:8000/rtp/239.33.3.6:22620
4K超高清频道测试,http://192.168.100.1:8000/rtp/239.33.3.102:23580
CGTNNEWS,http://192.168.100.1:8000/rtp/239.33.3.43:22990
CGTN纪录,http://192.168.100.1:8000/rtp/239.33.3.44:23000

辽宁频道,#genre#
辽宁卫视,http://192.168.100.1:8000/rtp/239.33.3.1:22570
辽宁都市频道,http://192.168.100.1:8000/rtp/239.33.2.17:20170
辽宁影视剧频道,http://192.168.100.1:8000/rtp/239.33.2.18:20180
辽宁体育频道,http://192.168.100.1:8000/rtp/239.33.2.19:20190
辽宁生活频道,http://192.168.100.1:8000/rtp/239.33.2.20:20200
辽宁教育青少频道,http://192.168.100.1:8000/rtp/239.33.2.21:20210
辽宁北方频道,http://192.168.100.1:8000/rtp/239.33.2.22:20220
辽宁移动电视频道,http://192.168.100.1:8000/rtp/239.33.2.25:20250
辽宁经济频道,http://192.168.100.1:8000/rtp/239.33.2.121:21210
辽宁公共频道,http://192.168.100.1:8000/rtp/239.33.2.122:21220
沈阳新闻综合频道,http://192.168.100.1:8000/rtp/239.33.2.123:21230

卫星频道,#genre#
北京卫视,http://192.168.100.1:8000/rtp/239.33.3.21:22770
天津卫视,http://192.168.100.1:8000/rtp/239.33.3.22:22780
湖南卫视,http://192.168.100.1:8000/rtp/239.33.3.15:22710
浙江卫视,http://192.168.100.1:8000/rtp/239.33.3.51:23070
江苏卫视,http://192.168.100.1:8000/rtp/239.33.3.52:23080
安徽卫视,http://192.168.100.1:8000/rtp/239.33.3.16:22720
上海东方卫视,http://192.168.100.1:8000/rtp/239.33.3.24:22800
深圳卫视,http://192.168.100.1:8000/rtp/239.33.3.20:22760
黑龙江卫视,http://192.168.100.1:8000/rtp/239.33.3.14:22700
吉林卫视,http://192.168.100.1:8000/rtp/239.33.3.72:23280
山东卫视,http://192.168.100.1:8000/rtp/239.33.3.18:22740
山西卫视,http://192.168.100.1:8000/rtp/239.33.2.46:20460
广东卫视,http://192.168.100.1:8000/rtp/239.33.3.19:22750
广西卫视,http://192.168.100.1:8000/rtp/239.33.2.48:20480
湖北卫视,http://192.168.100.1:8000/rtp/239.33.3.17:22730
江西卫视,http://192.168.100.1:8000/rtp/239.33.2.50:20500
河北卫视,http://192.168.100.1:8000/rtp/239.33.2.51:20510
河南卫视,http://192.168.100.1:8000/rtp/239.33.2.52:20520
四川卫视,http://192.168.100.1:8000/rtp/239.33.3.42:22980
